# Depth	CH4 mean 1s
311.03	610.00	10.00
311.68	617.00	10.00
312.20	617.00	10.00
313.33	623.00	10.00
314.48	620.00	10.00
315.62	619.00	10.00
316.08	623.00	10.00
316.69	620.00	10.00
317.15	623.00	10.00
317.73	618.00	10.00
319.13	620.00	10.00
319.28	611.00	10.00
319.46	612.00	10.00
320.53	614.00	10.00
321.03	620.00	10.00
321.62	598.00	10.00
322.11	600.00	10.00
322.22	612.00	10.00
322.75	589.00	10.00
323.30	613.00	10.00
324.35	624.00	10.00
324.95	660.00	10.00
325.43	632.00	10.00
325.98	606.00	10.00
326.60	626.00	10.00
327.08	633.00	10.00
327.14	624.00	10.00
327.63	651.00	10.00
328.18	640.00	10.00
329.85	642.00	10.00
330.24	641.00	10.00
330.99	660.00	10.00
332.89	647.00	10.00
333.03	649.00	10.00
334.73	665.00	10.00
335.64	648.00	10.00
335.78	660.00	10.00
337.53	654.00	10.00
338.08	654.00	10.00
340.13	662.00	10.00
340.83	657.00	10.00
343.31	671.00	10.00
343.48	659.00	10.00
345.23	675.00	10.00
346.64	676.00	10.00
346.78	658.00	10.00
348.61	674.00	10.00
349.08	657.00	10.00
350.76	648.00	10.00
351.85	671.00	10.00
354.12	664.00	10.00
355.51	671.00	10.00
355.58	665.00	10.00
357.10	664.00	10.00
357.23	665.00	10.00
357.94	666.00	10.00
359.53	663.00	10.00
361.73	675.00	10.00
362.51	671.00	10.00
362.73	674.00	10.00
365.09	676.00	10.00
367.30	675.00	10.00
368.88	682.00	10.00
369.49	685.00	10.00
370.84	689.00	10.00
370.98	683.00	10.00
372.74	693.00	10.00
374.38	676.00	10.00
374.99	674.00	10.00
376.76	670.00	10.00
377.03	682.00	10.00
378.24	675.00	10.00
379.33	685.00	10.00
381.53	678.00	10.00
383.85	717.00	10.00
385.34	698.00	10.00
387.83	694.00	10.00
388.09	678.00	10.00
389.26	682.00	10.00
389.78	688.00	10.00
392.98	672.00	10.00
393.53	661.00	10.00
395.23	669.00	10.00
396.24	652.00	10.00
398.79	671.00	10.00
399.03	666.00	10.00
400.26	685.00	10.00
401.33	681.00	10.00
404.36	694.00	10.00
404.53	673.00	10.00
405.81	679.00	10.00
407.24	703.00	10.00
410.87	650.00	10.00
411.13	633.00	10.00
412.51	653.00	10.00
412.78	654.00	10.00
415.08	665.00	10.00
418.02	643.00	10.00
418.28	559.00	10.00
421.13	469.00	10.00
426.80	488.00	10.00
427.08	468.00	10.00
429.24	477.00	10.00
431.26	462.00	10.00
431.48	483.00	10.00
434.33	462.00	10.00
436.81	480.00	10.00
436.98	467.00	10.00
438.28	479.00	10.00
443.13	542.00	10.00
445.64	651.00	10.00
445.78	627.00	10.00
448.08	643.00	10.00
450.47	610.00	10.00
450.73	646.00	10.00
453.11	661.00	10.00
453.58	662.00	10.00
456.61	670.00	10.00
456.78	653.00	10.00
460.14	646.00	10.00
461.92	628.00	10.00
463.16	625.00	10.00
463.38	619.00	10.00
464.58	613.00	10.00
466.84	619.00	10.00
467.11	623.00	10.00
467.31	630.00	10.00
469.53	612.00	10.00
472.94	578.00	10.00
473.10	597.00	10.00
474.04	569.00	10.00
479.43	465.00	10.00
479.87	476.00	10.00
483.83	461.00	10.00
484.05	470.00	10.00
484.18	469.00	10.00
486.99	459.00	10.00
489.77	470.00	10.00
491.53	476.00	10.00
495.61	463.00	10.00
495.83	451.00	10.00
498.68	452.00	10.00
501.14	441.00	10.00
501.33	456.00	10.00
505.90	441.00	10.00
506.20	438.00	10.00
506.28	473.00	10.00
508.99	419.00	10.00
511.38	424.00	10.00
511.77	427.00	10.00
514.48	405.00	10.00
516.87	409.00	10.00
517.08	404.00	10.00
519.56	408.00	10.00
519.70	381.00	10.00
522.40	395.00	10.00
522.69	389.00	10.00
525.60	371.00	10.00
527.85	375.00	10.00
528.11	366.00	10.00
528.24	384.00	10.00
530.95	366.00	10.00
532.42	377.00	10.00
532.63	371.00	10.00
536.44	375.00	10.00
538.82	371.00	10.00
539.07	378.00	10.00
539.22	371.00	10.00
543.41	373.00	10.00
543.59	379.00	10.00
548.51	366.00	10.00
549.95	358.00	10.00
550.20	377.00	10.00
552.50	356.00	10.00
552.66	351.00	10.00
555.71	374.00	10.00
557.44	375.00	10.00
561.16	384.00	10.00
561.19	367.00	10.00
563.88	378.00	10.00
566.42	365.00	10.00
569.37	354.00	10.00
572.16	357.00	10.00
575.55	357.00	10.00
577.85	355.00	10.00
585.43	407.00	10.00
587.65	385.00	10.00
590.31	390.00	10.00
592.04	390.00	10.00
594.22	390.00	10.00
596.90	386.00	10.00
598.61	398.00	10.00
600.82	375.00	10.00
603.00	360.00	10.00
605.19	373.00	10.00
607.39	389.00	10.00
609.61	372.00	10.00
613.98	370.00	10.00
616.68	365.00	10.00
618.86	355.00	10.00
620.58	364.00	10.00
627.17	396.00	10.00
629.87	387.00	10.00
631.56	386.00	10.00
634.23	396.00	10.00
635.95	406.00	10.00
638.13	426.00	10.00
640.34	382.00	10.00
643.04	399.00	10.00
644.74	402.00	10.00
646.91	414.00	10.00
649.60	444.00	10.00
653.50	388.00	10.00
656.18	368.00	10.00
660.11	391.00	10.00
662.79	399.00	10.00
664.50	392.00	10.00
669.39	410.00	10.00
671.08	408.00	10.00
673.26	392.00	10.00
675.48	404.00	10.00
677.66	412.00	10.00
681.56	427.00	10.00
682.05	422.00	10.00
683.10	441.00	10.00
684.87	457.00	10.00
685.97	471.00	10.00
686.88	431.00	10.00
688.15	452.00	10.00
688.65	409.00	10.00
690.37	410.00	10.00
690.85	405.00	10.00
691.88	404.00	10.00
692.53	415.00	10.00
693.54	432.00	10.00
694.79	424.00	10.00
695.24	428.00	10.00
696.28	440.00	10.00
696.94	443.00	10.00
697.41	444.00	10.00
699.63	461.00	10.00
701.80	479.00	10.00
702.41	426.00	10.00
703.51	415.00	10.00
704.00	419.00	10.00
705.75	420.00	10.00
706.22	430.00	10.00
707.25	430.00	10.00
708.91	428.00	10.00
711.08	447.00	10.00
711.64	457.00	10.00
712.81	489.00	10.00
715.43	519.00	10.00
715.49	520.00	10.00
716.04	513.00	10.00
717.17	514.00	10.00
718.87	498.00	10.00
719.41	492.00	10.00
720.37	427.00	10.00
722.17	421.00	10.00
723.79	444.00	10.00
724.76	426.00	10.00
725.49	425.00	10.00
725.98	441.00	10.00
727.01	440.00	10.00
728.18	441.00	10.00
730.31	471.00	10.00
730.86	469.00	10.00
732.52	494.00	10.00
733.60	524.00	10.00
736.89	534.00	10.00
737.41	534.00	10.00
739.03	587.00	10.00
739.62	536.00	10.00
739.74	548.00	10.00
740.88	572.00	10.00
741.82	563.00	10.00
742.26	580.00	10.00
743.48	560.00	10.00
743.63	557.00	10.00
744.19	544.00	10.00
745.74	547.00	10.00
746.71	539.00	10.00
747.87	540.00	10.00
748.41	481.00	10.00
750.13	526.00	10.00
752.34	443.00	10.00
754.52	440.00	10.00
758.89	455.00	10.00
761.61	441.00	10.00
763.28	450.00	10.00
765.48	444.00	10.00
767.68	427.00	10.00
769.52	419.00	10.00
769.87	419.00	10.00
770.02	411.00	10.00
772.18	424.00	10.00
772.55	422.00	10.00
772.77	414.00	10.00
773.78	442.00	10.00
774.26	448.00	10.00
774.34	440.00	10.00
775.19	450.00	10.00
776.04	429.00	10.00
776.58	420.00	10.00
778.65	413.00	10.00
778.78	419.00	10.00
780.38	426.00	10.00
780.85	447.00	10.00
781.00	422.00	10.00
781.90	433.00	10.00
783.05	420.00	10.00
783.18	434.00	10.00
783.65	433.00	10.00
784.28	442.00	10.00
784.88	457.00	10.00
785.24	465.00	10.00
785.33	462.00	10.00
786.30	465.00	10.00
786.52	465.00	10.00
787.51	467.00	10.00
789.78	458.00	10.00
792.00	414.00	10.00
793.72	429.00	10.00
794.83	416.00	10.00
796.38	415.00	10.00
798.51	456.00	10.00
800.78	446.00	10.00
802.93	471.00	10.00
803.54	470.00	10.00
805.18	486.00	10.00
806.16	482.00	10.00
808.52	463.00	10.00
809.58	437.00	10.00
811.37	415.00	10.00
814.02	411.00	10.00
817.28	431.00	10.00
819.58	427.00	10.00
822.16	469.00	10.00
825.57	462.00	10.00
828.28	490.00	10.00
830.52	467.00	10.00
833.78	487.00	10.00
835.99	499.00	10.00
840.32	497.00	10.00
842.04	514.00	10.00
844.67	499.00	10.00
847.02	493.00	10.00
850.11	440.00	10.00
852.59	432.00	10.00
852.98	441.00	10.00
855.78	425.00	10.00
858.05	437.00	10.00
861.08	453.00	10.00
863.52	414.00	10.00
869.02	435.00	10.00
871.82	461.00	10.00
875.04	464.00	10.00
877.77	434.00	10.00
880.53	452.00	10.00
882.70	492.00	10.00
886.04	470.00	10.00
888.78	489.00	10.00
891.02	493.00	10.00
894.28	510.00	10.00
896.55	515.00	10.00
899.78	544.00	10.00
902.02	517.00	10.00
905.28	531.00	10.00
908.03	527.00	10.00
910.70	567.00	10.00
913.02	543.00	10.00
916.28	529.00	10.00
918.52	530.00	10.00
921.27	535.00	10.00
924.02	513.00	10.00
927.28	438.00	10.00
929.52	438.00	10.00
932.27	437.00	10.00
935.53	462.00	10.00
940.52	476.00	10.00
943.75	514.00	10.00
946.02	461.00	10.00
949.28	466.00	10.00
951.43	534.00	10.00
951.54	483.00	10.00
957.02	546.00	10.00
960.28	550.00	10.00
962.52	543.00	10.00
963.03	554.00	10.00
968.02	542.00	10.00
971.28	515.00	10.00
973.52	520.00	10.00
976.78	561.00	10.00
979.02	554.00	10.00
981.77	502.00	10.00
984.52	523.00	10.00
987.78	454.00	10.00
990.02	442.00	10.00
993.28	435.00	10.00
995.52	425.00	10.00
998.78	443.00	10.00
1001.02	426.00	10.00
1004.28	430.00	10.00
1006.52	425.00	10.00
1009.27	412.00	10.00
1009.78	437.00	10.00
1012.02	432.00	10.00
1018.03	431.00	10.00
1020.78	439.00	10.00
1023.02	430.00	10.00
1026.28	444.00	10.00
1028.52	444.00	10.00
1031.78	468.00	10.00
1034.02	484.00	10.00
1037.28	489.00	10.00
1039.51	434.00	10.00
1042.78	440.00	10.00
1045.53	462.00	10.00
1048.28	461.00	10.00
1050.52	457.00	10.00
1053.78	476.00	10.00
1056.51	444.00	10.00
1059.28	461.00	10.00
1061.52	449.00	10.00
1064.78	459.00	10.00
1067.02	453.00	10.00
1070.28	471.00	10.00
1073.03	480.00	10.00
1075.78	451.00	10.00
1078.02	456.00	10.00
1081.28	474.00	10.00
1083.52	460.00	10.00
1086.78	462.00	10.00
1089.02	450.00	10.00
1092.27	490.00	10.00
1094.52	473.00	10.00
1097.78	470.00	10.00
1100.02	475.00	10.00
1102.77	482.00	10.00
1105.55	449.00	10.00
1108.27	431.00	10.00
1111.02	432.00	10.00
1113.77	432.00	10.00
1116.52	457.00	10.00
1119.27	453.00	10.00
1122.02	448.00	10.00
1124.77	452.00	10.00
1127.57	451.00	10.00
1130.27	461.00	10.00
1133.02	469.00	10.00
1135.77	467.00	10.00
1138.52	477.00	10.00
1141.27	461.00	10.00
1144.02	416.00	10.00
1146.77	415.00	10.00
1149.52	424.00	10.00
1152.27	438.00	10.00
1155.02	422.00	10.00
1157.77	466.00	10.00
1160.52	442.00	10.00
1163.27	442.00	10.00
1166.02	472.00	10.00
1168.77	475.00	10.00
1171.52	450.00	10.00
1174.27	463.00	10.00
1177.02	477.00	10.00
1179.22	487.00	10.00
1182.55	497.00	10.00
1185.27	512.00	10.00
1188.02	515.00	10.00
1190.77	515.00	10.00
1193.52	536.00	10.00
1196.27	563.00	10.00
1199.02	535.00	10.00
1201.77	550.00	10.00
1204.52	549.00	10.00
1207.27	548.00	10.00
1210.52	584.00	10.00
1212.82	576.00	10.00
1215.52	595.00	10.00
1218.27	571.00	10.00
1221.02	606.00	10.00
1223.77	617.00	10.00
1226.52	616.00	10.00
1229.27	622.00	10.00
1232.02	629.00	10.00
1234.77	631.00	10.00
1237.52	560.00	10.00
1240.27	515.00	10.00
1243.02	485.00	10.00
1245.77	465.00	10.00
1248.52	464.00	10.00
1251.27	445.00	10.00
1254.02	450.00	10.00
1256.77	443.00	10.00
1259.52	452.00	10.00
1262.27	454.00	10.00
1265.57	429.00	10.00
1267.77	425.00	10.00
1270.52	468.00	10.00
1273.27	429.00	10.00
1276.02	448.00	10.00
1278.77	446.00	10.00
1281.52	480.00	10.00
1284.27	507.00	10.00
1287.02	502.00	10.00
1289.77	508.00	10.00
1292.52	501.00	10.00
1295.27	494.00	10.00
1298.02	494.00	10.00
1300.77	476.00	10.00
1303.55	463.00	10.00
1309.02	445.00	10.00
1311.77	447.00	10.00
1314.52	461.00	10.00
1317.27	437.00	10.00
1320.02	432.00	10.00
1322.77	448.00	10.00
1325.52	447.00	10.00
1328.27	437.00	15.7
1331.02	437.00	10.00
1333.77	442.00	10.00
1336.52	439.00	10.00
1342.02	436.00	10.00
1344.77	442.00	10.00
1347.52	434.00	10.00
1350.27	454.00	10.00
1353.02	436.00	10.00
1355.77	453.00	22.2
1358.52	442.00	10.00
1361.27	435.00	10.00
1364.02	453.00	10.00
1366.77	464.00	10.00
1369.52	486.00	10.00
1372.27	479.00	10.00
1375.02	495.00	16.5
1377.77	501.00	10.7
1380.52	491.00	10.00
1383.27	487.00	10.00
1386.02	505.00	10.00
1388.77	506.00	10.00
1391.52	511.00	10.00
1394.30	512.00	10.00
1397.02	524.00	10.00
1399.77	526.00	10.00
1402.52	526.00	10.00
1405.27	525.00	10.00
1408.02	530.00	10.00
1410.77	530.00	10.00
1413.52	547.00	10.00
1416.27	537.00	19.4
1419.02	547.00	10.00
1421.77	538.00	10.00
1424.52	542.00	10.00
1427.27	511.00	10.00
1430.53	491.00	10.00
1432.77	509.00	10.00
1435.52	472.00	10.00
1438.27	470.00	10.00
1441.02	498.00	10.00
1443.77	515.00	10.00
1446.52	559.00	10.00
1449.27	573.00	10.00
1452.02	581.00	10.00
1454.77	602.00	10.00
1457.52	596.00	10.00
1460.27	572.00	10.00
1463.02	618.00	10.00
1465.77	601.00	10.00
1468.52	595.00	10.00
1471.27	591.00	10.00
1474.02	483.00	10.00
1476.77	445.00	10.00
1479.52	460.00	10.00
1482.27	464.00	10.00
1485.02	475.00	10.00
1487.77	486.00	10.00
1490.52	508.00	10.00
1493.27	495.00	10.00
1496.02	509.00	10.00
1498.77	502.00	10.00
1501.52	505.00	10.00
1504.27	492.00	10.00
1507.02	496.00	10.00
1509.80	473.00	10.00
1512.52	474.00	13.3
1515.27	456.00	10.00
1518.02	455.00	10.00
1520.80	464.00	10.00
1523.52	467.00	10.00
1526.78	451.00	10.00
1529.02	471.00	10.00
1531.77	471.00	10.00
1537.27	473.00	10.00
1540.02	474.00	10.00
1542.77	472.00	10.00
1545.52	501.00	10.00
1548.27	496.00	17.7
1551.02	501.00	10.00
1553.77	495.00	10.00
1556.52	504.00	10.00
1559.27	528.00	10.00
1562.02	544.00	10.00
1564.77	533.00	10.00
1567.52	546.00	10.00
1573.02	548.00	10.00
1575.77	545.00	10.00
1578.52	579.00	10.00
1581.27	565.00	10.00
1584.02	578.00	10.00
1586.77	579.00	10.00
1590.04	591.00	10.00
1592.27	567.00	10.00
1595.02	571.00	10.00
1597.77	566.00	10.00
1600.52	576.00	10.00
1603.27	568.00	10.00
1606.02	591.00	10.00
1608.77	613.00	10.00
1611.52	598.00	10.00
1614.27	601.00	11.5
1617.02	613.00	10.00
1619.77	610.00	10.00
1622.52	603.00	10.00
1625.27	609.00	10.00
1628.02	607.00	10.00
1630.77	608.00	10.00
1633.52	599.00	10.00
1636.27	607.00	10.00
1639.52	607.00	10.00
1641.77	608.00	10.00
1644.52	615.00	10.00
1647.32	616.00	10.00
1650.02	611.00	10.00
1652.77	614.00	10.00
1655.52	621.00	10.00
1658.27	622.00	10.00
1661.54	632.00	10.00
1663.77	627.00	10.00
1666.52	642.00	10.00
1669.27	642.00	10.00
1672.02	647.00	10.00
1674.77	656.00	10.00
1677.55	658.00	10.00
1680.27	650.00	10.00
1683.02	660.00	10.00
1685.77	640.00	10.00
1688.52	651.00	10.00
1691.27	650.00	10.00
1694.02	646.00	10.00
1696.77	670.00	10.00
1699.52	677.00	10.00
1702.27	681.00	10.00
1702.78	679.00	10.00
1705.02	692.00	10.00
1707.77	706.00	10.00
1710.52	715.00	10.00
1713.27	704.00	10.00
1716.02	722.00	10.00
1718.77	726.00	10.00
1721.53	644.00	10.00
1724.27	535.00	10.00
1727.02	537.00	10.00
1729.77	552.00	10.00
1732.52	551.00	10.00
1735.27	531.00	10.00
1738.02	515.00	10.00
1740.77	512.00	10.00
1744.01	499.00	10.00
1746.27	521.00	10.00
1749.02	518.00	10.00
1751.77	487.00	10.00
1754.52	493.00	10.00
1757.27	494.00	10.00
1760.02	479.00	10.00
1762.77	456.00	10.00
1765.52	461.00	10.00
1768.27	462.00	10.00
1771.02	460.00	10.00
1773.77	449.00	10.00
1776.53	506.00	10.00
1779.27	428.00	10.00
1782.02	436.00	10.00
1784.77	415.00	10.00
1787.52	404.00	10.00
1790.32	382.00	10.00
1793.49	409.00	10.00
1795.77	375.00	10.00
1799.56	395.00	10.00
1801.27	395.00	10.00
1804.57	406.00	10.00
1806.77	368.00	10.00
1809.52	432.00	10.00
1812.27	358.00	10.00
1815.02	342.00	10.00
1817.77	349.00	10.00
1820.52	359.00	10.00
1823.27	368.00	11.00
1826.49	375.00	10.00
1828.77	385.00	10.00
1831.55	401.00	10.00
1834.30	401.00	10.00
1837.02	375.00	10.00
1839.77	391.00	10.00
1843.03	402.00	10.00
1845.27	410.00	10.00
1848.49	421.00	10.00
1850.77	423.00	10.00
1853.52	471.00	10.00
1856.30	428.00	10.00
1859.49	433.00	10.00
1861.77	441.00	10.00
1864.52	404.00	10.00
1867.32	400.00	10.00
1870.02	432.00	10.00
1872.82	422.00	10.00
1875.99	426.00	10.00
1878.27	413.00	10.00
1881.03	402.00	10.00
1883.77	403.00	10.00
1886.52	393.00	10.00
1889.27	385.00	10.00
1892.02	407.00	10.00
1894.77	399.00	10.00
1897.52	422.00	11.3
1900.32	400.00	10.00
1903.02	410.00	10.00
1905.77	407.00	10.00
1908.52	440.00	10.00
1911.27	407.00	10.00
1914.02	415.00	10.00
1916.77	410.00	10.00
1919.98	424.00	10.00
1922.27	413.00	10.00
1925.02	442.00	10.00
1927.77	411.00	10.00
1930.52	417.00	10.00
1933.32	393.00	10.00
1936.03	384.00	10.00
1938.77	424.00	10.00
1941.52	433.00	10.00
1944.27	449.00	10.00
1947.02	479.00	10.00
1949.77	495.00	10.00
1952.52	496.00	10.00
1955.27	445.00	10.00
1958.02	478.00	10.00
1960.77	442.00	10.00
1963.53	448.00	10.00
1966.27	484.00	10.00
1969.02	480.00	10.00
1974.52	433.00	10.00
1977.78	456.00	10.00
1980.02	427.00	10.00
1982.77	457.00	10.00
1985.52	471.00	10.00
1988.27	466.00	10.00
1991.02	499.00	10.00
1993.77	547.00	10.00
1996.52	550.00	10.00
1999.27	542.00	11.00
2002.47	479.00	10.00

